weights,w_base,w_v12ext,w_v11g93,w_chronos_ft,w_v12ext_g93,w_v14_nn,OOF_recency,OOF_bias_recency_pct
"[0.7, 0.0, 0.1, 0.025, 0.025, 0.15]",0.7,0.0,0.1,0.025,0.025,0.15,0.41716,-1.7781999999999998
"[0.825, 0.0, 0.1, 0.025, 0.05, 0.0]",0.825,0.0,0.1,0.025,0.05,0.0,0.41581999999999997,-2.0032
"[0.8, 0.0, 0.1, 0.025, 0.05, 0.025]",0.8,0.0,0.1,0.025,0.05,0.025,0.41571,-1.9858000000000002
"[0.775, 0.0, 0.1, 0.025, 0.05, 0.05]",0.775,0.0,0.1,0.025,0.05,0.05,0.41581,-1.9679
"[0.75, 0.0, 0.1, 0.025, 0.05, 0.075]",0.75,0.0,0.1,0.025,0.05,0.075,0.41608,-1.9505
"[0.725, 0.0, 0.1, 0.025, 0.05, 0.1]",0.725,0.0,0.1,0.025,0.05,0.1,0.41649,-1.9322999999999997
"[0.675, 0.0, 0.1, 0.025, 0.05, 0.15]",0.675,0.0,0.1,0.025,0.05,0.15,0.41769,-1.8969999999999998
"[0.8, 0.0, 0.1, 0.025, 0.075, 0.0]",0.8,0.0,0.1,0.025,0.075,0.0,0.41625,-2.122
"[0.775, 0.0, 0.1, 0.025, 0.075, 0.025]",0.775,0.0,0.1,0.025,0.075,0.025,0.41619000000000006,-2.1046
"[0.75, 0.0, 0.1, 0.025, 0.075, 0.05]",0.75,0.0,0.1,0.025,0.075,0.05,0.41627000000000003,-2.0867
"[0.725, 0.0, 0.1, 0.025, 0.075, 0.075]",0.725,0.0,0.1,0.025,0.075,0.075,0.41659,-2.069
"[0.7, 0.0, 0.1, 0.025, 0.075, 0.1]",0.7,0.0,0.1,0.025,0.075,0.1,0.41700000000000004,-2.0511
"[0.65, 0.0, 0.1, 0.025, 0.075, 0.15]",0.65,0.0,0.1,0.025,0.075,0.15,0.41822000000000004,-2.0158
"[0.775, 0.0, 0.1, 0.025, 0.1, 0.0]",0.775,0.0,0.1,0.025,0.1,0.0,0.41673,-2.2408
"[0.75, 0.0, 0.1, 0.025, 0.1, 0.025]",0.75,0.0,0.1,0.025,0.1,0.025,0.41662,-2.2231
"[0.725, 0.0, 0.1, 0.025, 0.1, 0.05]",0.725,0.0,0.1,0.025,0.1,0.05,0.41677,-2.2052
"[0.7, 0.0, 0.1, 0.025, 0.1, 0.075]",0.7,0.0,0.1,0.025,0.1,0.075,0.41709,-2.1878
"[0.675, 0.0, 0.1, 0.025, 0.1, 0.1]",0.675,0.0,0.1,0.025,0.1,0.1,0.41750000000000004,-2.1699
"[0.625, 0.0, 0.1, 0.025, 0.1, 0.15]",0.625,0.0,0.1,0.025,0.1,0.15,0.41874999999999996,-2.1346
"[0.725, 0.0, 0.1, 0.025, 0.15, 0.0]",0.725,0.0,0.1,0.025,0.15,0.0,0.41774,-2.4781
"[0.7, 0.0, 0.1, 0.025, 0.15, 0.025]",0.7,0.0,0.1,0.025,0.15,0.025,0.4177,-2.4602
"[0.675, 0.0, 0.1, 0.025, 0.15, 0.05]",0.675,0.0,0.1,0.025,0.15,0.05,0.41785,-2.4428
"[0.65, 0.0, 0.1, 0.025, 0.15, 0.075]",0.65,0.0,0.1,0.025,0.15,0.075,0.41817,-2.4254
"[0.625, 0.0, 0.1, 0.025, 0.15, 0.1]",0.625,0.0,0.1,0.025,0.15,0.1,0.41868,-2.4075
"[0.85, 0.0, 0.1, 0.05, 0.0, 0.0]",0.85,0.0,0.1,0.05,0.0,0.0,0.41781,-2.0508
"[0.825, 0.0, 0.1, 0.05, 0.0, 0.025]",0.825,0.0,0.1,0.05,0.0,0.025,0.41778,-2.0334
"[0.8, 0.0, 0.1, 0.05, 0.0, 0.05]",0.8,0.0,0.1,0.05,0.0,0.05,0.41793,-2.0155
"[0.775, 0.0, 0.1, 0.05, 0.0, 0.075]",0.775,0.0,0.1,0.05,0.0,0.075,0.4182,-1.9978000000000002
"[0.75, 0.0, 0.1, 0.05, 0.0, 0.1]",0.75,0.0,0.1,0.05,0.0,0.1,0.41866000000000003,-1.9799
"[0.7, 0.0, 0.1, 0.05, 0.0, 0.15]",0.7,0.0,0.1,0.05,0.0,0.15,0.41983,-1.9451
"[0.825, 0.0, 0.1, 0.05, 0.025, 0.0]",0.825,0.0,0.1,0.05,0.025,0.0,0.41824,-2.1696
"[0.8, 0.0, 0.1, 0.05, 0.025, 0.025]",0.8,0.0,0.1,0.05,0.025,0.025,0.41823,-2.1519000000000004
"[0.775, 0.0, 0.1, 0.05, 0.025, 0.05]",0.775,0.0,0.1,0.05,0.025,0.05,0.41842999999999997,-2.134
"[0.75, 0.0, 0.1, 0.05, 0.025, 0.075]",0.75,0.0,0.1,0.05,0.025,0.075,0.4187,-2.1166
"[0.725, 0.0, 0.1, 0.05, 0.025, 0.1]",0.725,0.0,0.1,0.05,0.025,0.1,0.41911,-2.0987
"[0.675, 0.0, 0.1, 0.05, 0.025, 0.15]",0.675,0.0,0.1,0.05,0.025,0.15,0.42035999999999996,-2.0634
"[0.8, 0.0, 0.1, 0.05, 0.05, 0.0]",0.8,0.0,0.1,0.05,0.05,0.0,0.41877,-2.2881
"[0.775, 0.0, 0.1, 0.05, 0.05, 0.025]",0.775,0.0,0.1,0.05,0.05,0.025,0.41873,-2.2707
"[0.75, 0.0, 0.1, 0.05, 0.05, 0.05]",0.75,0.0,0.1,0.05,0.05,0.05,0.41888000000000003,-2.2528
"[0.725, 0.0, 0.1, 0.05, 0.05, 0.075]",0.725,0.0,0.1,0.05,0.05,0.075,0.4192,-2.2354
"[0.7, 0.0, 0.1, 0.05, 0.05, 0.1]",0.7,0.0,0.1,0.05,0.05,0.1,0.41964,-2.2175000000000002
"[0.65, 0.0, 0.1, 0.05, 0.05, 0.15]",0.65,0.0,0.1,0.05,0.05,0.15,0.42086,-2.1822
"[0.775, 0.0, 0.1, 0.05, 0.075, 0.0]",0.775,0.0,0.1,0.05,0.075,0.0,0.4192199999999999,-2.4069000000000003
"[0.75, 0.0, 0.1, 0.05, 0.075, 0.025]",0.75,0.0,0.1,0.05,0.075,0.025,0.41925999999999997,-2.3895
"[0.725, 0.0, 0.1, 0.05, 0.075, 0.05]",0.725,0.0,0.1,0.05,0.075,0.05,0.41941,-2.3716
"[0.7, 0.0, 0.1, 0.05, 0.075, 0.075]",0.7,0.0,0.1,0.05,0.075,0.075,0.41974999999999996,-2.3542
"[0.675, 0.0, 0.1, 0.05, 0.075, 0.1]",0.675,0.0,0.1,0.05,0.075,0.1,0.42016,-2.3363
"[0.625, 0.0, 0.1, 0.05, 0.075, 0.15]",0.625,0.0,0.1,0.05,0.075,0.15,0.42144000000000004,-2.301
"[0.75, 0.0, 0.1, 0.05, 0.1, 0.0]",0.75,0.0,0.1,0.05,0.1,0.0,0.41975,-2.5257
"[0.725, 0.0, 0.1, 0.05, 0.1, 0.025]",0.725,0.0,0.1,0.05,0.1,0.025,0.41979,-2.5083
"[0.7, 0.0, 0.1, 0.05, 0.1, 0.05]",0.7,0.0,0.1,0.05,0.1,0.05,0.41993,-2.4903999999999997
"[0.675, 0.0, 0.1, 0.05, 0.1, 0.075]",0.675,0.0,0.1,0.05,0.1,0.075,0.42028,-2.473
"[0.6499999999999999, 0.0, 0.1, 0.05, 0.1, 0.1]",0.6499999999999999,0.0,0.1,0.05,0.1,0.1,0.42074,-2.4551
"[0.6, 0.0, 0.1, 0.05, 0.1, 0.15]",0.6,0.0,0.1,0.05,0.1,0.15,0.42197,-2.4198
"[0.7, 0.0, 0.1, 0.05, 0.15, 0.0]",0.7,0.0,0.1,0.05,0.15,0.0,0.42085,-2.7634999999999996
"[0.675, 0.0, 0.1, 0.05, 0.15, 0.025]",0.675,0.0,0.1,0.05,0.15,0.025,0.42091,-2.7461
"[0.65, 0.0, 0.1, 0.05, 0.15, 0.05]",0.65,0.0,0.1,0.05,0.15,0.05,0.42108,-2.7281999999999997
"[0.625, 0.0, 0.1, 0.05, 0.15, 0.075]",0.625,0.0,0.1,0.05,0.15,0.075,0.4214,-2.7108
"[0.6, 0.0, 0.1, 0.05, 0.15, 0.1]",0.6,0.0,0.1,0.05,0.15,0.1,0.42186999999999997,-2.6929
"[0.825, 0.0, 0.1, 0.075, 0.0, 0.0]",0.825,0.0,0.1,0.075,0.0,0.0,0.42127000000000003,-2.3357
"[0.8, 0.0, 0.1, 0.075, 0.0, 0.025]",0.8,0.0,0.1,0.075,0.0,0.025,0.42128,-2.3183
"[0.775, 0.0, 0.1, 0.075, 0.0, 0.05]",0.775,0.0,0.1,0.075,0.0,0.05,0.42148,-2.3004000000000002
"[0.75, 0.0, 0.1, 0.075, 0.0, 0.075]",0.75,0.0,0.1,0.075,0.0,0.075,0.4218,-2.283
"[0.725, 0.0, 0.1, 0.075, 0.0, 0.1]",0.725,0.0,0.1,0.075,0.0,0.1,0.42225999999999997,-2.2656
"[0.675, 0.0, 0.1, 0.075, 0.0, 0.15]",0.675,0.0,0.1,0.075,0.0,0.15,0.42342,-2.2303
"[0.8, 0.0, 0.1, 0.075, 0.025, 0.0]",0.8,0.0,0.1,0.075,0.025,0.0,0.42177,-2.4545000000000003
"[0.775, 0.0, 0.1, 0.075, 0.025, 0.025]",0.775,0.0,0.1,0.075,0.025,0.025,0.42181,-2.4371
"[0.75, 0.0, 0.1, 0.075, 0.025, 0.05]",0.75,0.0,0.1,0.075,0.025,0.05,0.42201,-2.4192
"[0.725, 0.0, 0.1, 0.075, 0.025, 0.075]",0.725,0.0,0.1,0.075,0.025,0.075,0.42235,-2.4017999999999997
"[0.7, 0.0, 0.1, 0.075, 0.025, 0.1]",0.7,0.0,0.1,0.075,0.025,0.1,0.42276,-2.3844000000000003
"[0.65, 0.0, 0.1, 0.075, 0.025, 0.15]",0.65,0.0,0.1,0.075,0.025,0.15,0.42396999999999996,-2.3491
"[0.775, 0.0, 0.1, 0.075, 0.05, 0.0]",0.775,0.0,0.1,0.075,0.05,0.0,0.42228999999999994,-2.5732999999999997
"[0.75, 0.0, 0.1, 0.075, 0.05, 0.025]",0.75,0.0,0.1,0.075,0.05,0.025,0.42235,-2.5559000000000003
"[0.725, 0.0, 0.1, 0.075, 0.05, 0.05]",0.725,0.0,0.1,0.075,0.05,0.05,0.42252999999999996,-2.538
"[0.7, 0.0, 0.1, 0.075, 0.05, 0.075]",0.7,0.0,0.1,0.075,0.05,0.075,0.42287,-2.5206
"[0.675, 0.0, 0.1, 0.075, 0.05, 0.1]",0.675,0.0,0.1,0.075,0.05,0.1,0.42329,-2.5027
"[0.625, 0.0, 0.1, 0.075, 0.05, 0.15]",0.625,0.0,0.1,0.075,0.05,0.15,0.4245,-2.4679
"[0.75, 0.0, 0.1, 0.075, 0.075, 0.0]",0.75,0.0,0.1,0.075,0.075,0.0,0.42284,-2.6921
"[0.725, 0.0, 0.1, 0.075, 0.075, 0.025]",0.725,0.0,0.1,0.075,0.075,0.025,0.42289999999999994,-2.6747
"[0.7, 0.0, 0.1, 0.075, 0.075, 0.05]",0.7,0.0,0.1,0.075,0.075,0.05,0.42310000000000003,-2.6568
"[0.675, 0.0, 0.1, 0.075, 0.075, 0.075]",0.675,0.0,0.1,0.075,0.075,0.075,0.42341999999999996,-2.6394
"[0.65, 0.0, 0.1, 0.075, 0.075, 0.1]",0.65,0.0,0.1,0.075,0.075,0.1,0.42381,-2.6215
"[0.6, 0.0, 0.1, 0.075, 0.075, 0.15]",0.6,0.0,0.1,0.075,0.075,0.15,0.4251,-2.5862
"[0.725, 0.0, 0.1, 0.075, 0.1, 0.0]",0.725,0.0,0.1,0.075,0.1,0.0,0.42341,-2.8109
"[0.7, 0.0, 0.1, 0.075, 0.1, 0.025]",0.7,0.0,0.1,0.075,0.1,0.025,0.42345,-2.7935
"[0.675, 0.0, 0.1, 0.075, 0.1, 0.05]",0.675,0.0,0.1,0.075,0.1,0.05,0.42364999999999997,-2.7756
"[0.65, 0.0, 0.1, 0.075, 0.1, 0.075]",0.65,0.0,0.1,0.075,0.1,0.075,0.42396999999999996,-2.7582
"[0.625, 0.0, 0.1, 0.075, 0.1, 0.1]",0.625,0.0,0.1,0.075,0.1,0.1,0.42441,-2.7403
"[0.675, 0.0, 0.1, 0.075, 0.15, 0.0]",0.675,0.0,0.1,0.075,0.15,0.0,0.42476,-3.0487
"[0.65, 0.0, 0.1, 0.075, 0.15, 0.025]",0.65,0.0,0.1,0.075,0.15,0.025,0.42464,-3.0313
"[0.625, 0.0, 0.1, 0.075, 0.15, 0.05]",0.625,0.0,0.1,0.075,0.15,0.05,0.42482,-3.0134000000000003
"[0.6, 0.0, 0.1, 0.075, 0.15, 0.075]",0.6,0.0,0.1,0.075,0.15,0.075,0.42513999999999996,-2.9957000000000003
"[0.8, 0.0, 0.1, 0.1, 0.0, 0.0]",0.8,0.0,0.1,0.1,0.0,0.0,0.42537,-2.6214
"[0.775, 0.0, 0.1, 0.1, 0.0, 0.025]",0.775,0.0,0.1,0.1,0.0,0.025,0.42538,-2.6035000000000004
"[0.75, 0.0, 0.1, 0.1, 0.0, 0.05]",0.75,0.0,0.1,0.1,0.0,0.05,0.42556,-2.5861
"[0.725, 0.0, 0.1, 0.1, 0.0, 0.075]",0.725,0.0,0.1,0.1,0.0,0.075,0.42591,-2.5682
"[0.7, 0.0, 0.1, 0.1, 0.0, 0.1]",0.7,0.0,0.1,0.1,0.0,0.1,0.42638,-2.5508
"[0.65, 0.0, 0.1, 0.1, 0.0, 0.15]",0.65,0.0,0.1,0.1,0.0,0.15,0.42757999999999996,-2.5155
"[0.775, 0.0, 0.1, 0.1, 0.025, 0.0]",0.775,0.0,0.1,0.1,0.025,0.0,0.42603,-2.7397
"[0.75, 0.0, 0.1, 0.1, 0.025, 0.025]",0.75,0.0,0.1,0.1,0.025,0.025,0.42595,-2.7223
"[0.725, 0.0, 0.1, 0.1, 0.025, 0.05]",0.725,0.0,0.1,0.1,0.025,0.05,0.42613,-2.7048999999999994
"[0.7, 0.0, 0.1, 0.1, 0.025, 0.075]",0.7,0.0,0.1,0.1,0.025,0.075,0.42645999999999995,-2.6870000000000003
"[0.675, 0.0, 0.1, 0.1, 0.025, 0.1]",0.675,0.0,0.1,0.1,0.025,0.1,0.42688000000000004,-2.6696
"[0.625, 0.0, 0.1, 0.1, 0.025, 0.15]",0.625,0.0,0.1,0.1,0.025,0.15,0.42813,-2.634
"[0.75, 0.0, 0.1, 0.1, 0.05, 0.0]",0.75,0.0,0.1,0.1,0.05,0.0,0.42669,-2.8585000000000003
"[0.725, 0.0, 0.1, 0.1, 0.05, 0.025]",0.725,0.0,0.1,0.1,0.05,0.025,0.42647,-2.8411
"[0.7, 0.0, 0.1, 0.1, 0.05, 0.05]",0.7,0.0,0.1,0.1,0.05,0.05,0.42669999999999997,-2.8237
"[0.675, 0.0, 0.1, 0.1, 0.05, 0.075]",0.675,0.0,0.1,0.1,0.05,0.075,0.42700000000000005,-2.8058
"[0.6499999999999999, 0.0, 0.1, 0.1, 0.05, 0.1]",0.6499999999999999,0.0,0.1,0.1,0.05,0.1,0.4274,-2.7881
"[0.6, 0.0, 0.1, 0.1, 0.05, 0.15]",0.6,0.0,0.1,0.1,0.05,0.15,0.42871000000000004,-2.7528
"[0.725, 0.0, 0.1, 0.1, 0.075, 0.0]",0.725,0.0,0.1,0.1,0.075,0.0,0.42735999999999996,-2.9773
"[0.7, 0.0, 0.1, 0.1, 0.075, 0.025]",0.7,0.0,0.1,0.1,0.075,0.025,0.42713,-2.9599
"[0.675, 0.0, 0.1, 0.1, 0.075, 0.05]",0.675,0.0,0.1,0.1,0.075,0.05,0.42722,-2.942
"[0.65, 0.0, 0.1, 0.1, 0.075, 0.075]",0.65,0.0,0.1,0.1,0.075,0.075,0.42755,-2.9242999999999997
"[0.625, 0.0, 0.1, 0.1, 0.075, 0.1]",0.625,0.0,0.1,0.1,0.075,0.1,0.42802,-2.9069000000000003
"[0.7, 0.0, 0.1, 0.1, 0.1, 0.0]",0.7,0.0,0.1,0.1,0.1,0.0,0.42806999999999995,-3.0963000000000003
"[0.675, 0.0, 0.1, 0.1, 0.1, 0.025]",0.675,0.0,0.1,0.1,0.1,0.025,0.42779,-3.0786
"[0.6499999999999999, 0.0, 0.1, 0.1, 0.1, 0.05]",0.6499999999999999,0.0,0.1,0.1,0.1,0.05,0.42782,-3.0607
"[0.625, 0.0, 0.1, 0.1, 0.1, 0.075]",0.625,0.0,0.1,0.1,0.1,0.075,0.42812,-3.0433
"[0.6, 0.0, 0.1, 0.1, 0.1, 0.1]",0.6,0.0,0.1,0.1,0.1,0.1,0.42857,-3.0254000000000003
"[0.65, 0.0, 0.1, 0.1, 0.15, 0.0]",0.65,0.0,0.1,0.1,0.15,0.0,0.42949,-3.3335999999999997
"[0.625, 0.0, 0.1, 0.1, 0.15, 0.025]",0.625,0.0,0.1,0.1,0.15,0.025,0.42923999999999995,-3.3162000000000003
"[0.6, 0.0, 0.1, 0.1, 0.15, 0.05]",0.6,0.0,0.1,0.1,0.15,0.05,0.42918,-3.2983000000000002
"[0.75, 0.0, 0.1, 0.15, 0.0, 0.0]",0.75,0.0,0.1,0.15,0.0,0.0,0.43589,-3.1915000000000004
"[0.725, 0.0, 0.1, 0.15, 0.0, 0.025]",0.725,0.0,0.1,0.15,0.0,0.025,0.43565,-3.1736
"[0.7, 0.0, 0.1, 0.15, 0.0, 0.05]",0.7,0.0,0.1,0.15,0.0,0.05,0.4356,-3.1562
"[0.675, 0.0, 0.1, 0.15, 0.0, 0.075]",0.675,0.0,0.1,0.15,0.0,0.075,0.43565,-3.1382999999999996
"[0.65, 0.0, 0.1, 0.15, 0.0, 0.1]",0.65,0.0,0.1,0.15,0.0,0.1,0.43596,-3.1209
"[0.6, 0.0, 0.1, 0.15, 0.0, 0.15]",0.6,0.0,0.1,0.15,0.0,0.15,0.43726,-3.0856000000000003
"[0.725, 0.0, 0.1, 0.15, 0.025, 0.0]",0.725,0.0,0.1,0.15,0.025,0.0,0.4366,-3.3103000000000002
"[0.7, 0.0, 0.1, 0.15, 0.025, 0.025]",0.7,0.0,0.1,0.15,0.025,0.025,0.43635999999999997,-3.2924
"[0.675, 0.0, 0.1, 0.15, 0.025, 0.05]",0.675,0.0,0.1,0.15,0.025,0.05,0.43626,-3.275
"[0.65, 0.0, 0.1, 0.15, 0.025, 0.075]",0.65,0.0,0.1,0.15,0.025,0.075,0.43636,-3.2571
"[0.625, 0.0, 0.1, 0.15, 0.025, 0.1]",0.625,0.0,0.1,0.15,0.025,0.1,0.43653000000000003,-3.2397
"[0.7, 0.0, 0.1, 0.15, 0.05, 0.0]",0.7,0.0,0.1,0.15,0.05,0.0,0.43726,-3.4293
"[0.675, 0.0, 0.1, 0.15, 0.05, 0.025]",0.675,0.0,0.1,0.15,0.05,0.025,0.43704,-3.4113999999999995
"[0.65, 0.0, 0.1, 0.15, 0.05, 0.05]",0.65,0.0,0.1,0.15,0.05,0.05,0.43694999999999995,-3.394
"[0.625, 0.0, 0.1, 0.15, 0.05, 0.075]",0.625,0.0,0.1,0.15,0.05,0.075,0.43705000000000005,-3.3761
"[0.6, 0.0, 0.1, 0.15, 0.05, 0.1]",0.6,0.0,0.1,0.15,0.05,0.1,0.43723999999999996,-3.3587000000000002
"[0.675, 0.0, 0.1, 0.15, 0.075, 0.0]",0.675,0.0,0.1,0.15,0.075,0.0,0.43799,-3.5481
"[0.65, 0.0, 0.1, 0.15, 0.075, 0.025]",0.65,0.0,0.1,0.15,0.075,0.025,0.43778,-3.5302
"[0.625, 0.0, 0.1, 0.15, 0.075, 0.05]",0.625,0.0,0.1,0.15,0.075,0.05,0.43766,-3.5128000000000004
"[0.6, 0.0, 0.1, 0.15, 0.075, 0.075]",0.6,0.0,0.1,0.15,0.075,0.075,0.43776000000000004,-3.4949000000000003
"[0.65, 0.0, 0.1, 0.15, 0.1, 0.0]",0.65,0.0,0.1,0.15,0.1,0.0,0.43870000000000003,-3.6669
"[0.625, 0.0, 0.1, 0.15, 0.1, 0.025]",0.625,0.0,0.1,0.15,0.1,0.025,0.43849,-3.649
"[0.6, 0.0, 0.1, 0.15, 0.1, 0.05]",0.6,0.0,0.1,0.15,0.1,0.05,0.43845,-3.6315999999999997
"[0.6, 0.0, 0.1, 0.15, 0.15, 0.0]",0.6,0.0,0.1,0.15,0.15,0.0,0.44026,-3.904
"[0.85, 0.0, 0.15, 0.0, 0.0, 0.0]",0.85,0.0,0.15,0.0,0.0,0.0,0.41430999999999996,-1.8051
"[0.825, 0.0, 0.15, 0.0, 0.0, 0.025]",0.825,0.0,0.15,0.0,0.0,0.025,0.41425,-1.7872
"[0.8, 0.0, 0.15, 0.0, 0.0, 0.05]",0.8,0.0,0.15,0.0,0.0,0.05,0.41433,-1.7698
"[0.775, 0.0, 0.15, 0.0, 0.0, 0.075]",0.775,0.0,0.15,0.0,0.0,0.075,0.41451000000000005,-1.7519
"[0.75, 0.0, 0.15, 0.0, 0.0, 0.1]",0.75,0.0,0.15,0.0,0.0,0.1,0.41483000000000003,-1.7345
"[0.7, 0.0, 0.15, 0.0, 0.0, 0.15]",0.7,0.0,0.15,0.0,0.0,0.15,0.41595,-1.6991999999999998
"[0.825, 0.0, 0.15, 0.0, 0.025, 0.0]",0.825,0.0,0.15,0.0,0.025,0.0,0.41472,-1.9234
"[0.8, 0.0, 0.15, 0.0, 0.025, 0.025]",0.8,0.0,0.15,0.0,0.025,0.025,0.41466000000000003,-1.906
"[0.775, 0.0, 0.15, 0.0, 0.025, 0.05]",0.775,0.0,0.15,0.0,0.025,0.05,0.41474,-1.8885999999999998
"[0.75, 0.0, 0.15, 0.0, 0.025, 0.075]",0.75,0.0,0.15,0.0,0.025,0.075,0.41491999999999996,-1.8706999999999998
"[0.725, 0.0, 0.15, 0.0, 0.025, 0.1]",0.725,0.0,0.15,0.0,0.025,0.1,0.41525999999999996,-1.8533
"[0.675, 0.0, 0.15, 0.0, 0.025, 0.15]",0.675,0.0,0.15,0.0,0.025,0.15,0.41642999999999997,-1.818
"[0.8, 0.0, 0.15, 0.0, 0.05, 0.0]",0.8,0.0,0.15,0.0,0.05,0.0,0.41518,-2.0422000000000002
"[0.775, 0.0, 0.15, 0.0, 0.05, 0.025]",0.775,0.0,0.15,0.0,0.05,0.025,0.41507,-2.0248
"[0.75, 0.0, 0.15, 0.0, 0.05, 0.05]",0.75,0.0,0.15,0.0,0.05,0.05,0.4152,-2.0069
"[0.725, 0.0, 0.15, 0.0, 0.05, 0.075]",0.725,0.0,0.15,0.0,0.05,0.075,0.41537999999999997,-1.9895
"[0.7, 0.0, 0.15, 0.0, 0.05, 0.1]",0.7,0.0,0.15,0.0,0.05,0.1,0.41574,-1.9720999999999997
"[0.65, 0.0, 0.15, 0.0, 0.05, 0.15]",0.65,0.0,0.15,0.0,0.05,0.15,0.41698999999999997,-1.9367999999999999
"[0.775, 0.0, 0.15, 0.0, 0.075, 0.0]",0.775,0.0,0.15,0.0,0.075,0.0,0.41559,-2.1609999999999996
"[0.75, 0.0, 0.15, 0.0, 0.075, 0.025]",0.75,0.0,0.15,0.0,0.075,0.025,0.41555,-2.1436
"[0.725, 0.0, 0.15, 0.0, 0.075, 0.05]",0.725,0.0,0.15,0.0,0.075,0.05,0.41566000000000003,-2.1256999999999997
"[0.7, 0.0, 0.15, 0.0, 0.075, 0.075]",0.7,0.0,0.15,0.0,0.075,0.075,0.41586,-2.1083
"[0.675, 0.0, 0.15, 0.0, 0.075, 0.1]",0.675,0.0,0.15,0.0,0.075,0.1,0.41625,-2.0904
"[0.625, 0.0, 0.15, 0.0, 0.075, 0.15]",0.625,0.0,0.15,0.0,0.075,0.15,0.41747,-2.0556
"[0.75, 0.0, 0.15, 0.0, 0.1, 0.0]",0.75,0.0,0.15,0.0,0.1,0.0,0.41612,-2.2798
"[0.725, 0.0, 0.15, 0.0, 0.1, 0.025]",0.725,0.0,0.15,0.0,0.1,0.025,0.41603999999999997,-2.2624
"[0.7, 0.0, 0.15, 0.0, 0.1, 0.05]",0.7,0.0,0.15,0.0,0.1,0.05,0.41612,-2.2445
"[0.675, 0.0, 0.15, 0.0, 0.1, 0.075]",0.675,0.0,0.15,0.0,0.1,0.075,0.41639000000000004,-2.2271
"[0.65, 0.0, 0.15, 0.0, 0.1, 0.1]",0.65,0.0,0.15,0.0,0.1,0.1,0.41678000000000004,-2.2092
"[0.6, 0.0, 0.15, 0.0, 0.1, 0.15]",0.6,0.0,0.15,0.0,0.1,0.15,0.41801999999999995,-2.1741
"[0.7, 0.0, 0.15, 0.0, 0.15, 0.0]",0.7,0.0,0.15,0.0,0.15,0.0,0.41711,-2.5176
"[0.675, 0.0, 0.15, 0.0, 0.15, 0.025]",0.675,0.0,0.15,0.0,0.15,0.025,0.41708,-2.5002000000000004
"[0.65, 0.0, 0.15, 0.0, 0.15, 0.05]",0.65,0.0,0.15,0.0,0.15,0.05,0.41716,-2.4823
"[0.625, 0.0, 0.15, 0.0, 0.15, 0.075]",0.625,0.0,0.15,0.0,0.15,0.075,0.41742999999999997,-2.4646
"[0.6, 0.0, 0.15, 0.0, 0.15, 0.1]",0.6,0.0,0.15,0.0,0.15,0.1,0.41791,-2.4467
"[0.825, 0.0, 0.15, 0.025, 0.0, 0.0]",0.825,0.0,0.15,0.025,0.0,0.0,0.41669,-2.0903
"[0.8, 0.0, 0.15, 0.025, 0.0, 0.025]",0.8,0.0,0.15,0.025,0.0,0.025,0.41661000000000004,-2.0724
"[0.775, 0.0, 0.15, 0.025, 0.0, 0.05]",0.775,0.0,0.15,0.025,0.0,0.05,0.41671,-2.0549999999999997
"[0.75, 0.0, 0.15, 0.025, 0.0, 0.075]",0.75,0.0,0.15,0.025,0.0,0.075,0.41696,-2.0371
"[0.725, 0.0, 0.15, 0.025, 0.0, 0.1]",0.725,0.0,0.15,0.025,0.0,0.1,0.41735,-2.0197
"[0.675, 0.0, 0.15, 0.025, 0.0, 0.15]",0.675,0.0,0.15,0.025,0.0,0.15,0.41854,-1.9844
"[0.8, 0.0, 0.15, 0.025, 0.025, 0.0]",0.8,0.0,0.15,0.025,0.025,0.0,0.4171,-2.2091000000000003
"[0.775, 0.0, 0.15, 0.025, 0.025, 0.025]",0.775,0.0,0.15,0.025,0.025,0.025,0.41702000000000006,-2.1912000000000003
"[0.75, 0.0, 0.15, 0.025, 0.025, 0.05]",0.75,0.0,0.15,0.025,0.025,0.05,0.41712000000000005,-2.1738
"[0.725, 0.0, 0.15, 0.025, 0.025, 0.075]",0.725,0.0,0.15,0.025,0.025,0.075,0.41739,-2.1559
"[0.7, 0.0, 0.15, 0.025, 0.025, 0.1]",0.7,0.0,0.15,0.025,0.025,0.1,0.41785,-2.1385
"[0.65, 0.0, 0.15, 0.025, 0.025, 0.15]",0.65,0.0,0.15,0.025,0.025,0.15,0.41902,-2.1029
"[0.775, 0.0, 0.15, 0.025, 0.05, 0.0]",0.775,0.0,0.15,0.025,0.05,0.0,0.41761000000000004,-2.3279
"[0.75, 0.0, 0.15, 0.025, 0.05, 0.025]",0.75,0.0,0.15,0.025,0.05,0.025,0.4175,-2.31
"[0.725, 0.0, 0.15, 0.025, 0.05, 0.05]",0.725,0.0,0.15,0.025,0.05,0.05,0.4176,-2.2926
"[0.7, 0.0, 0.15, 0.025, 0.05, 0.075]",0.7,0.0,0.15,0.025,0.05,0.075,0.41789,-2.2746999999999997
"[0.675, 0.0, 0.15, 0.025, 0.05, 0.1]",0.675,0.0,0.15,0.025,0.05,0.1,0.41835,-2.2569999999999997
"[0.625, 0.0, 0.15, 0.025, 0.05, 0.15]",0.625,0.0,0.15,0.025,0.05,0.15,0.4196,-2.2217000000000002
